,exp,model,N_train,M,hidden_size,optimizer,mse,nll,config,init,outlier,time
0,exp_4,SGP,1250,40,nan,,0.0490490047985,0.0638096023383,,long_short,,10.464719
0,exp_3,DGP,750,50,[],L-BFGS-B_Mxit1000,0.0714802103109,-0.158477275375,sn_0.153,long_short,,60.851239
0,exp_3,SGP,1000,50,nan,,0.0115681847589,-0.420148397738,,long_short,,8.066165
0,exp_3,DGP,1250,40,[],L-BFGS-B_Mxit1000,0.0813570036996,0.0942033802313,sn_0.226,long_short,True,52.217359
0,exp_4,DGP,500,50,[],L-BFGS-B_Mxit1000,0.0676573889725,0.100545991576,sn_0.211,long_short,,46.304233
0,exp_4,SGP,750,50,nan,,0.0537060733688,0.0345414905452,,long_short,,5.397471
0,exp_4,DGP,1250,40,[],L-BFGS-B_Mxit1000,0.0633084366898,0.0128221594366,sn_0.211,long_short,,44.375516
0,exp_3,DGP,1000,50,[],L-BFGS-B_Mxit1000,0.0834533602229,-0.149905650147,sn_0.153,long_short,,61.449759
0,exp_3,SGP,1250,50,nan,,0.038466733008,-0.195177954709,,long_short,,8.287355
0,exp_4,DGP,750,50,[],L-BFGS-B_Mxit1000,0.14353682915,0.133093780074,sn_0.214,long_short,True,51.761732
0,exp_4,SGP,1000,50,nan,,0.0481313091249,-0.082357847808,,long_short,,6.107321
0,exp_4,DGP,1000,50,[],L-BFGS-B_Mxit1000,0.171447377256,-0.0580871544525,sn_0.168,long_short,True,57.300502
0,exp_3,DGP,1250,50,[],L-BFGS-B_Mxit1000,0.221818864518,0.101308114027,sn_0.197,long_short,,70.928313
0,exp_4,SGP,1250,50,nan,,0.0562866762381,0.0801616066493,,long_short,,7.807121
0,exp_4,DGP,1250,50,[],L-BFGS-B_Mxit1000,0.127549615548,0.0428086182538,sn_0.199,long_short,True,75.837754
